2018-01-24 00:13:07,005 WARN  [org.jboss.jca.core.connectionmanager.pool.strategy.OnePool] (ServerService Thread Pool -- 114) IJ000615: Destroying active connection in pool: TreinamentoDS (org.jboss.jca.adapters.jdbc.local.LocalManagedConnection@25bf106)
2018-01-24 00:13:07,005 WARN  [org.jboss.jca.core.connectionmanager.pool.strategy.OnePool] (ServerService Thread Pool -- 114) IJ000615: Destroying active connection in pool: TreinamentoDS (org.jboss.jca.adapters.jdbc.local.LocalManagedConnection@20d6dc49)
2018-01-24 00:13:07,005 WARN  [org.jboss.jca.core.connectionmanager.pool.strategy.OnePool] (ServerService Thread Pool -- 114) IJ000615: Destroying active connection in pool: TreinamentoDS (org.jboss.jca.adapters.jdbc.local.LocalManagedConnection@7a40f625)
2018-01-24 00:13:07,005 WARN  [org.jboss.jca.core.connectionmanager.pool.strategy.OnePool] (ServerService Thread Pool -- 114) IJ000615: Destroying active connection in pool: TreinamentoDS (org.jboss.jca.adapters.jdbc.local.LocalManagedConnection@76aaaaac)
2018-01-24 00:13:07,005 WARN  [org.jboss.jca.core.connectionmanager.pool.strategy.OnePool] (ServerService Thread Pool -- 114) IJ000615: Destroying active connection in pool: TreinamentoDS (org.jboss.jca.adapters.jdbc.local.LocalManagedConnection@2b24a6be)
2018-01-24 00:13:07,012 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 116) WFLYCLINF0003: Stopped client-mappings cache from ejb container
2018-01-24 00:13:07,101 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-3) WFLYJCA0019: Stopped Driver service with driver-name = hsqldb.jar
2018-01-24 00:13:07,103 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-6) WFLYSRV0028: Stopped deployment hsqldb.jar (runtime-name: hsqldb.jar) in 144ms
2018-01-24 00:13:07,104 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-6) WFLYUT0008: Undertow HTTP listener default suspending
2018-01-24 00:13:07,104 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-7) WFLYUT0008: Undertow HTTPS listener https suspending
2018-01-24 00:13:07,104 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-6) WFLYUT0007: Undertow HTTP listener default stopped, was bound to 127.0.0.1:8080
2018-01-24 00:13:07,104 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-7) WFLYUT0007: Undertow HTTPS listener https stopped, was bound to 127.0.0.1:8443
2018-01-24 00:13:07,105 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-7) WFLYUT0004: Undertow 1.4.18.Final stopping
2018-01-24 00:13:07,113 INFO  [org.jboss.as] (MSC service thread 1-7) WFLYSRV0050: WildFly Full 11.0.0.Final (WildFly Core 3.0.8.Final) stopped in 153ms
